No.Variables,No.Samples,No.Unique Sizes,Compute Time hh:mm:ss,Seconds per ROBDD
5,500001,14,00:01:03,0.00012620953447286832
6,500001,16,00:01:57,0.000234154600565158
7,500001,15,00:03:52,0.00046483192365341343
8,500001,17,00:08:25,0.0010096974268064707
9,500001,27,00:17:25,0.0020908057944893327
10,500001,39,00:37:32,0.004504287379574502
